R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YJL027C	YJL027C	0.00144933	0.0841005	-125.313	0	245.423	21.5336	0	4	4	t-test	E
YFR041C	ERJ5	0.002452	0.123869	-123.712	0	242.286	25.4292	0	4	4	t-test	E
YHR059W	FYV4	0.00130629	0.0779057	-110.259	0	215.939	18.2904	0	4	4	t-test	E
YBR171W	SEC66	8.83082e-06	0.00473995	-107.962	0	211.442	3.35865	0	4	4	t-test	E
YDL059C	RAD59	0.000113942	0.0198146	-104.583	0	204.823	7.64142	0	4	4	t-test	E
YDR386W	MUS81	0.0016346	0.0923546	-104.466	0	204.594	18.7	0	4	4	t-test	E
YBL094C	YBL094C	0.00130571	0.0779057	-101.475	0	198.737	16.8308	0	4	4	t-test	E
YFR039C	YFR039C	1.31266e-05	0.00512414	-100.183	9.72284	215.248	8.67377	5.65148	4	4	t-test	E
YBR098W	MMS4	4.75855e-05	0.0106698	-98.6154	9.35281	211.453	13.7568	5.46553	4	4	t-test	E
YBR099C	YBR099C	7.87235e-06	0.00473995	-97.5189	4.45625	199.716	5.45888	4.45625	4	4	t-test	E
YLR056W	ERG3	0.000312646	0.0362385	-97.1505	0	190.267	9.95356	0	4	4	t-test	E
YDR004W	RAD57	0.000846213	0.0631221	-95.0387	0	186.131	13.612	0	4	4	t-test	E
YLR032W	RAD5	4.96963e-05	0.0106698	-94.8497	0	185.761	5.25196	0	4	4	t-test	E
YKL204W	EAP1	0.000271884	0.0343373	-94.6493	0	185.368	9.25338	0	4	4	t-test	E
YHR154W	RTT107	0.000263397	0.0342735	-93.1733	11.9493	205.88	5.82223	7.11766	4	4	t-test	E
YML008C	ERG6	0.000400486	0.0419436	-90.5826	0	177.404	10.0851	0	4	4	t-test	E
YNL111C	CYB5	0.000115362	0.0198146	-90.5526	18.3222	213.229	6.49835	6.42556	4	4	t-test	E
YKL032C	IXR1	0.00167391	0.0933478	-89.4598	11.5997	197.922	11.0016	11.5997	4	4	t-test	E
YMR015C	ERG5	0.000425602	0.0435127	-89.1515	0	174.601	10.1307	0	4	4	t-test	E
YJL092W	HPR5	0.00515118	0.195745	-88.18	19.2872	210.472	3.68663	12.4439	4	4	t-test	E
YGL175C	SAE2	0.0220248	0.378955	-87.591	45.7885	261.221	29.6852	22.6213	4	4	t-test	E
YDR207C	UME6	0.000532422	0.0450652	-85.3099	0	167.077	10.4522	0	4	4	t-test	E
YBR100W	YBR100W	5.98564e-06	0.00428373	-84.9833	4.12548	174.517	7.79331	4.12548	4	4	t-test	E
YMR038C	CCS1	0.00103295	0.0704044	-84.9249	0	166.323	13.0112	0	4	4	t-test	E
YIL128W	MET18	0.000230047	0.0329274	-84.9242	0	166.322	7.85035	0	4	4	t-test	E
YNL153C	GIM3	0.000488672	0.0450652	-84.5942	4.40235	174.298	16.4834	4.40235	4	4	t-test	E
YGL163C	RAD54	0.000535241	0.0450652	-82.2841	8.64335	178.079	9.60261	8.64335	4	4	t-test	E
YNL171C	YNL171C	0.00320412	0.149268	-81.4873	0	159.591	18.3594	0	4	4	t-test	E
YLR234W	TOP3	1.94465e-05	0.00642334	-80.9095	4.26443	166.811	9.65782	4.26443	4	4	t-test	E
YDR076W	RAD55	0.000190436	0.0292047	-80.7479	6.58811	171.046	6.97527	6.58811	4	4	t-test	E
YER116C	SLX8	0.0482323	0.480476	-79.7757	31.3168	217.572	39.5075	24.7515	4	4	t-test	E
YNL215W	IES2	2.69454e-05	0.00771357	-79.3622	4.08312	163.426	10.0164	4.08312	4	4	t-test	E
YDR266C	YDR266C	0.00968445	0.26391	-79.3435	22.562	199.579	14.3114	16.0381	4	4	t-test	E
YOR141C	ARP8	0.000503953	0.0450652	-79.1929	0	155.097	9.52503	0	4	4	t-test	E
YER173W	RAD24	1.89561e-13	2.71325e-10	-79.1808	31.3928	216.556	7.73974	6.53066	28	28	t-test	E
YGL127C	SOH1	0.000319649	0.0362385	-79.0921	0	154.9	8.16383	0	4	4	t-test	E
YNL147W	LSM7	0.0429449	0.46567	-79.0775	6.82906	168.246	47.7214	6.82906	4	4	t-test	E
YCL060C	:::MRC1	0.0599128	0.519163	-78.751	26.907	206.929	6.87313	26.907	4	4	t-test	E
YDL074C	BRE1	1.90643e-05	0.00642334	-78.5751	13.4975	180.322	18.8688	5.54241	8	8	t-test	E
YBR094W	PBY1	0.0626026	0.519163	-78.4359	28.2908	209.022	22.608	28.2908	4	4	t-test	E
YER095W	RAD51	0.000655417	0.0511702	-77.3405	6.95221	165.085	4.83262	6.95221	4	4	t-test	E
YNL319W	YNL319W	0.00796931	0.235899	-77.2809	30.0679	210.24	13.5302	14.8564	4	4	t-test	E
YBR231C	SWC5	0.0573568	0.507367	-76.4601	35.3256	218.929	28.4824	26.7083	4	4	t-test	E
YEL059W	YEL059W	4.83256e-05	0.0106698	-76.3819	5.31104	159.994	7.29448	5.31104	4	4	t-test	E
YNL250W	RAD50	2.51185e-14	1.07859e-10	-75.8039	7.30499	162.767	9.99838	4.70365	24	24	t-test	E
YPR164W	MMS1	0.100383	0.568381	-74.8895	0	146.669	62.4349	0	4	4	t-test	E
YER083C	GET2	3.89203e-05	0.0104452	-73.9955	3.8598	152.478	3.60159	3.8598	4	4	t-test	E
YML032C	RAD52	2.95518e-13	3.17239e-10	-73.5529	12.945	169.404	7.08887	6.1592	28	28	t-test	E
YGR078C	PAC10	0.00115485	0.0740138	-72.6984	12.7528	167.354	6.77026	8.1679	4	4	t-test	E
YLR235C	YLR235C	0.000101669	0.0189812	-72.4567	5.80177	153.267	10.711	5.80177	4	4	t-test	E
YLR320W	MMS22	0.000454614	0.0450652	-71.9762	4.73334	150.234	14.7966	4.73334	4	4	t-test	E
YDR463W	STP1	0.0853153	0.552045	-71.8796	43.274	225.526	47.6565	25.0521	4	4	t-test	E
YJL047C	RTT101	0.000789473	0.0605357	-71.5411	12.3489	164.297	16.2414	7.91015	4	4	t-test	E
YOR368W	RAD17	2.31736e-10	1.99015e-07	-71.5205	33.1645	205.023	3.81464	7.49531	28	28	t-test	E
YPR179C	HDA3	0.000356979	0.0383217	-71.1753	6.99879	153.102	13.5825	6.99879	4	4	t-test	E
YKR082W	NUP133	0.000187382	0.0292047	-71.1364	0	139.319	6.13911	0	4	4	t-test	E
YER111C	SWI4	0.0692764	0.536092	-70.8596	32.5072	202.441	16.8358	26.378	4	4	t-test	E
YPL194W	DDC1	0.0703233	0.536092	-70.5506	33.9547	204.671	6.05569	25.7531	4	4	t-test	E
YDR369C	XRS2	0.00240382	0.122881	-69.9585	5.06516	146.932	19.6733	5.06516	4	4	t-test	E
YNL183C	NPR1	0.00326967	0.149268	-69.3498	68.2589	269.503	21.8379	6.71076	4	4	t-test	E
YNL307C	MCK1	0.000249658	0.0335009	-68.538	17.7141	168.923	9.39245	6.60422	4	4	t-test	E
YLR292C	SEC72	0.0771765	0.54585	-68.4106	26.0963	185.09	8.15157	26.0963	4	4	t-test	E
YMR224C	MRE11	6.25721e-14	1.34342e-10	-68.3996	13.0777	159.571	4.1032	5.32921	28	28	t-test	E
YJR074W	MOG1	0.0145931	0.316162	-68.3599	25.1902	183.216	17.8221	15.861	4	4	t-test	E
YMR116C	ASC1	0.000151906	0.0250879	-68.084	0	133.341	5.47699	0	4	4	t-test	E
YNL068C	FKH2	0.0133051	0.302287	-67.6337	32.798	196.693	16.8601	15.2938	4	4	t-test	E
YAR002W	NUP60	0.11361	0.583426	-67.4478	36.7842	204.136	21.5475	30.9031	4	4	t-test	E
YNL298W	CLA4	0.00024231	0.0335009	-67.3962	24.4897	179.956	9.69599	2.00202	4	4	t-test	E
YPR120C	CLB5	0.0638103	0.522903	-66.6505	41.9739	212.738	19.3893	24.2121	4	4	t-test	E
YPL008W	CHL1	0.0332383	0.433566	-66.1096	33.4008	194.889	23.5149	19.2879	4	4	t-test	E
YNL242W	ATG2	0.109171	0.578607	-65.3719	29.0936	185.008	7.80637	29.0936	4	4	t-test	E
YBR076W	ECM8	0.0872814	0.552045	-64.5605	26.1271	177.609	10.9596	26.1271	4	4	t-test	E
YNL099C	OCA1	0.0996522	0.567515	-64.3774	37.0641	198.671	26.2535	27.7459	4	4	t-test	E
YGL023C	PIB2	0.100916	0.568681	-64.28	43.074	210.25	4.96028	27.5007	4	4	t-test	E
YLR268W	SEC22	0.104548	0.573953	-63.2846	27.7709	178.33	12.096	27.7709	4	4	t-test	E
YHR194W	MDM31	0.0574245	0.507367	-63.0825	37.1429	196.289	14.8573	21.9035	4	4	t-test	E
YFR010W	UBP6	0.0256789	0.404053	-62.8415	32.7869	187.286	19.4941	17.0554	4	4	t-test	E
