R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YCR071C	IMG2	1.33867e-06	0.000256721	-101.056	17.6151	78.556	9.62896	4.29196	8	8	t-test	E
YNL081C	SWS2	0.000264354	0.00875264	-97.7995	42.7222	93.0201	16.1903	6.16252	8	8	t-test	E
YDL062W	YDL062W	0.00128709	0.0277053	-96.354	48.978	96.2044	18.9205	2.20171	8	8	t-test	E
YLL009C	COX17	0.000239	0.00826509	-94.7584	38.5015	88.2131	14.6066	2.6357	8	8	t-test	E
YNL003C	PET8	0.000139832	0.00584109	-94.3886	36.9879	86.9664	13.9937	7.42481	8	8	t-test	E
YPL178W	CBC2	0.33686	0.822461	-94.2348	20.3441	75.847	7.03351	60.3796	8	8	t-test	E
YDL104C	QRI7	0.000698742	0.0175476	-93.6843	43.6138	90.8862	16.8354	2.61382	8	8	t-test	E
YDR375C	BCS1	0.00126069	0.0272761	-91.3718	47.2681	91.7745	17.8766	2.06894	8	8	t-test	E
YOL012C	HTZ1	0.00232878	0.0434741	-90.3133	0	59.7841	0	12.8436	8	8	t-test	E
YGL173C	XRN1	0.00236788	0.0438161	-85.445	26.8596	74.3415	13.2286	12.1289	8	8	t-test	E
YOL095C	HMI1	0.000313808	0.00945683	-83.1699	43.3522	83.7529	13.6009	3.0463	8	8	t-test	E
YML129C	COX14	0.00102723	0.0233005	-83.0667	42.1973	82.9201	16.0363	3.02392	8	8	t-test	E
YPL172C	COX10	0.00146634	0.0306261	-82.0252	43.8017	83.2927	16.7207	2.96991	8	8	t-test	E
YPL194W	DDC1	0.000158999	0.00632847	-81.6997	126.282	137.676	4.03096	8.0222	8	8	t-test	E
YBR274W	CHK1	2.11927e-23	4.47059e-20	-81.1689	88.7394	112.473	5.17024	1.77989	56	56	t-test	E
